"Timestamp","Group","Sample","Size"
"27/03/2022 15:33:07","D","Nucleus",11
"27/03/2022 15:33:07","D","Nucleus",14
"27/03/2022 15:33:07","D","Nucleus",15
"27/03/2022 15:33:07","D","Nucleus",13
"27/03/2022 15:33:07","D","Nucleus",12
"27/03/2022 15:33:07","D","Nucleus",11
"27/03/2022 15:33:07","D","Nucleus",10
"27/03/2022 15:33:07","D","Nucleus",12
"27/03/2022 15:33:07","D","Nucleus",13
"27/03/2022 15:33:07","D","Nucleus",13
"27/03/2022 15:33:07","D","Nucleus",13
"27/03/2022 15:33:07","D","Nucleus",15
"27/03/2022 15:33:07","D","Nucleus",14
"27/03/2022 15:33:07","D","Nucleus",14
"27/03/2022 20:46:09","D","Cell",63
"27/03/2022 20:46:09","D","Cell",51
"27/03/2022 20:46:09","D","Cell",51
"27/03/2022 20:46:09","D","Cell",660
"27/03/2022 20:46:09","D","Cell",6
"27/03/2022 20:46:09","D","Nucleus",13
"27/03/2022 20:46:09","D","Nucleus",615
"27/03/2022 20:46:09","D","Nucleus",612
"27/03/2022 20:46:09","D","Nucleus",612
"27/03/2022 20:46:09","D","Nucleus",11
"27/03/2022 20:46:09","D","Nucleus",76
"27/03/2022 23:53:28","C","Cell",88
"27/03/2022 23:53:28","C","Cell",92
"27/03/2022 23:53:28","C","Cell",104
"27/03/2022 23:53:28","C","Cell",84
"27/03/2022 23:53:28","C","Cell",87
"27/03/2022 23:53:28","C","Cell",99
"27/03/2022 23:53:28","C","Cell",91
"27/03/2022 23:53:28","C","Cell",101
"27/03/2022 23:53:28","C","Cell",97
"27/03/2022 23:53:28","C","Cell",81
"27/03/2022 23:53:28","C","Nucleus",11
"27/03/2022 23:53:28","C","Nucleus",14
"27/03/2022 23:53:28","C","Nucleus",8
"27/03/2022 23:53:28","C","Nucleus",9
"27/03/2022 23:53:28","C","Nucleus",7
"27/03/2022 23:53:28","C","Nucleus",12
"27/03/2022 23:53:28","C","Nucleus",14
"27/03/2022 23:53:28","C","Nucleus",9
"27/03/2022 23:53:28","C","Nucleus",10
"27/03/2022 23:53:28","C","Nucleus",10
"27/03/2022 23:57:13","C","Cell",88
"27/03/2022 23:57:13","C","Cell",92
"27/03/2022 23:57:13","C","Cell",104
"27/03/2022 23:57:13","C","Cell",84
"27/03/2022 23:57:13","C","Cell",87
"27/03/2022 23:57:13","C","Cell",99
"27/03/2022 23:57:13","C","Cell",91
"27/03/2022 23:57:13","C","Cell",107
"27/03/2022 23:57:13","C","Cell",97
"27/03/2022 23:57:13","C","Cell",81
"27/03/2022 23:57:13","C","Nucleus",11
"27/03/2022 23:57:13","C","Nucleus",14
"27/03/2022 23:57:13","C","Nucleus",8
"27/03/2022 23:57:13","C","Nucleus",9
"27/03/2022 23:57:13","C","Nucleus",7
"27/03/2022 23:57:13","C","Nucleus",12
"27/03/2022 23:57:13","C","Nucleus",14
"27/03/2022 23:57:13","C","Nucleus",9
"27/03/2022 23:57:13","C","Nucleus",10
"27/03/2022 23:57:13","C","Nucleus",10
